txn_id,source_id,target_id,quantity,price,timestamp,region,product_category
TXN-000949,DST-021,RTL-024,102,21.9,2025-07-15 12:30:09,central,medicine
TXN-000950,DST-028,RTL-081,379,33.18,2025-07-15 15:26:22,west,medicine
TXN-000951,DST-002,RTL-080,315,7.96,2025-07-15 16:24:41,central,seeds
TXN-000952,MFG-009,DST-003,3643,13.71,2025-07-15 17:10:57,north,fertilizer
TXN-000953,DST-010,RTL-066,72,24.0,2025-07-15 17:21:07,central,medicine
TXN-000954,DST-021,RTL-024,214,24.7,2025-07-15 20:34:53,central,medicine
TXN-000955,DST-036,RTL-018,224,37.55,2025-07-16 06:24:57,south,fertilizer
TXN-000956,DST-013,RTL-083,318,11.76,2025-07-16 18:29:50,east,medicine
TXN-000957,MFG-006,DST-034,525,13.58,2025-07-16 22:05:41,south,fertilizer
TXN-000958,DST-035,RTL-068,330,25.76,2025-07-17 03:16:09,east,medicine
TXN-000959,DST-026,RTL-015,87,9.74,2025-07-17 06:45:42,east,medicine
TXN-000960,DST-038,RTL-034,340,117.05,2025-07-17 15:46:08,west,electronics
TXN-000961,MFG-003,DST-006,3588,43.8,2025-07-17 18:34:01,east,electronics
TXN-000962,DST-021,RTL-024,142,33.48,2025-07-17 19:11:30,central,medicine
TXN-000963,DST-021,RTL-024,112,21.82,2025-07-17 22:42:30,central,medicine
TXN-000964,DST-002,RTL-041,352,9.35,2025-07-17 23:09:35,central,seeds
TXN-000965,MFG-002,DST-016,2840,47.83,2025-07-18 01:33:10,west,electronics
TXN-000966,DST-021,RTL-024,186,30.56,2025-07-18 08:43:42,central,medicine
TXN-000967,MFG-003,DST-008,3413,44.5,2025-07-18 09:02:05,east,electronics
TXN-000968,DST-016,RTL-038,87,161.07,2025-07-18 13:49:13,central,electronics
TXN-000969,MFG-009,DST-003,3291,11.64,2025-07-18 13:52:54,north,fertilizer
TXN-000970,DST-026,RTL-060,294,6.68,2025-07-18 14:55:17,east,medicine
TXN-000971,DST-023,RTL-016,221,16.43,2025-07-19 08:29:35,east,fertilizer
TXN-000972,DST-009,RTL-006,275,27.57,2025-07-19 13:48:09,north,medicine
TXN-000973,DST-014,RTL-069,371,30.86,2025-07-19 18:27:36,north,fertilizer
TXN-000974,DST-021,RTL-024,279,27.22,2025-07-19 19:55:20,central,medicine
TXN-000975,DST-002,RTL-039,388,9.35,2025-07-20 00:43:54,central,seeds
TXN-000976,MFG-007,DST-037,4606,10.77,2025-07-20 03:53:21,central,fertilizer
TXN-000977,MFG-001,DST-007,2315,13.47,2025-07-20 08:18:34,central,fertilizer
TXN-000978,MFG-004,DST-035,4848,9.78,2025-07-20 11:48:12,central,medicine
TXN-000979,MFG-005,DST-026,1075,10.03,2025-07-21 05:41:40,north,medicine
TXN-000980,DST-038,RTL-004,213,168.82,2025-07-21 09:20:28,west,electronics
TXN-000981,DST-035,RTL-055,345,25.71,2025-07-21 10:03:50,east,medicine
TXN-000982,DST-010,RTL-066,27,22.91,2025-07-21 10:14:23,central,medicine
TXN-000983,DST-017,RTL-083,56,33.6,2025-07-21 16:04:24,central,fertilizer
TXN-000984,DST-027,RTL-024,169,171.33,2025-07-21 16:55:35,west,electronics
TXN-000985,DST-029,RTL-042,341,9.48,2025-07-21 19:50:42,east,seeds
TXN-000986,MFG-007,DST-023,1505,13.7,2025-07-22 07:42:14,central,fertilizer
TXN-000987,DST-023,RTL-016,110,15.9,2025-07-22 11:30:12,central,fertilizer
TXN-000988,MFG-006,DST-034,4081,11.4,2025-07-23 01:10:42,south,fertilizer
TXN-000989,DST-021,RTL-024,189,30.22,2025-07-23 11:28:17,central,medicine
TXN-000990,DST-021,RTL-024,286,25.42,2025-07-23 18:12:47,central,medicine
TXN-000991,DST-019,RTL-024,275,8.41,2025-07-23 19:20:10,south,seeds
TXN-000992,DST-012,RTL-079,215,7.61,2025-07-23 22:07:29,north,medicine
TXN-000993,DST-035,RTL-045,58,25.1,2025-07-23 22:27:06,east,medicine
TXN-000994,DST-025,RTL-009,282,11.27,2025-07-24 00:13:03,north,seeds
TXN-000995,DST-025,RTL-021,72,7.78,2025-07-24 18:42:09,south,seeds
TXN-000996,DST-022,RTL-087,331,8.27,2025-07-24 22:09:38,north,medicine
TXN-000997,MFG-004,DST-014,4596,10.72,2025-07-24 22:14:38,central,fertilizer
TXN-000998,DST-026,RTL-060,107,7.55,2025-07-25 00:52:46,east,medicine
TXN-000999,DST-014,RTL-064,297,32.02,2025-07-25 03:35:06,north,fertilizer
TXN-001000,MFG-003,DST-030,1164,61.98,2025-07-25 03:54:33,east,electronics
TXN-001001,MFG-006,DST-031,695,16.64,2025-07-25 04:54:08,south,fertilizer
TXN-001002,DST-005,RTL-075,132,145.82,2025-07-25 09:25:35,east,electronics
TXN-001003,DST-038,RTL-004,299,169.42,2025-07-25 13:14:12,west,electronics
TXN-001004,MFG-003,DST-030,1927,52.38,2025-07-25 13:28:55,east,electronics
TXN-001005,MFG-012,DST-021,470,12.65,2025-07-25 16:30:03,south,medicine
TXN-001006,DST-006,RTL-032,72,170.83,2025-07-25 16:42:17,central,electronics
TXN-001007,DST-035,RTL-078,378,22.18,2025-07-25 23:14:55,east,medicine
TXN-001008,DST-035,RTL-043,369,22.46,2025-07-26 07:40:09,east,medicine
TXN-001009,MFG-005,DST-028,3946,8.38,2025-07-26 23:22:51,north,medicine
TXN-001010,MFG-010,DST-036,4012,12.18,2025-07-27 03:08:53,north,fertilizer
TXN-001011,MFG-012,DST-021,3301,9.7,2025-07-27 03:13:40,south,medicine
TXN-001012,DST-019,RTL-024,65,9.92,2025-07-27 11:25:20,south,seeds
TXN-001013,DST-002,RTL-089,116,7.9,2025-07-27 14:56:08,central,seeds
TXN-001014,MFG-007,DST-018,3901,13.67,2025-07-27 17:58:03,central,fertilizer
TXN-001015,DST-032,RTL-079,223,116.51,2025-07-27 22:30:42,central,electronics
TXN-001016,DST-033,RTL-024,164,30.15,2025-07-28 03:58:47,west,fertilizer
TXN-001017,DST-006,RTL-018,297,159.47,2025-07-28 12:40:58,central,electronics
TXN-001018,DST-035,RTL-043,30,32.84,2025-07-29 04:42:16,east,medicine
TXN-001019,MFG-003,DST-003,773,13.3,2025-07-30 00:17:38,east,fertilizer
TXN-001020,DST-005,RTL-082,240,175.13,2025-07-30 06:16:16,east,electronics
TXN-001021,DST-035,RTL-045,151,24.54,2025-07-30 08:09:33,east,medicine
TXN-001022,DST-022,RTL-075,240,9.22,2025-07-31 03:23:01,north,medicine
TXN-001023,DST-010,RTL-053,62,26.59,2025-07-31 03:59:35,central,medicine
TXN-001024,MFG-005,DST-001,579,4.34,2025-07-31 05:09:57,north,seeds
TXN-001025,DST-031,RTL-049,179,30.76,2025-07-31 05:35:51,north,fertilizer
TXN-001026,DST-033,RTL-042,40,34.48,2025-07-31 08:56:39,west,fertilizer
TXN-001027,DST-033,RTL-015,273,31.89,2025-07-31 16:07:35,west,fertilizer
TXN-001028,DST-005,RTL-075,345,142.45,2025-08-01 07:08:30,east,electronics
TXN-001029,DST-013,RTL-071,335,11.22,2025-08-01 15:17:42,north,medicine
TXN-001030,DST-024,RTL-013,82,30.03,2025-08-01 18:27:20,central,medicine
TXN-001031,DST-039,RTL-007,374,21.68,2025-08-02 00:05:44,west,seeds
TXN-001032,DST-036,RTL-072,351,43.24,2025-08-02 02:13:28,south,fertilizer
TXN-001033,MFG-003,DST-003,3880,12.33,2025-08-02 08:10:45,east,fertilizer
TXN-001034,DST-017,RTL-062,104,34.14,2025-08-02 16:59:38,central,fertilizer
TXN-001035,DST-020,RTL-023,374,66.54,2025-08-02 23:45:28,south,medicine
TXN-001036,DST-037,RTL-052,316,39.62,2025-08-03 06:47:59,west,fertilizer
TXN-001037,DST-030,RTL-029,84,370.05,2025-08-03 21:48:41,central,electronics
TXN-001038,MFG-004,DST-040,2341,12.33,2025-08-03 23:26:21,central,fertilizer
TXN-001039,DST-009,RTL-012,188,31.33,2025-08-04 04:17:40,south,medicine
TXN-001040,DST-001,RTL-014,81,9.49,2025-08-04 14:45:26,west,seeds
TXN-001041,DST-013,RTL-071,156,11.47,2025-08-04 18:50:55,east,medicine
TXN-001042,DST-036,RTL-013,249,33.11,2025-08-05 01:22:51,south,fertilizer
TXN-001043,DST-014,RTL-032,84,42.02,2025-08-05 20:50:25,north,fertilizer
TXN-001044,MFG-005,DST-025,2172,3.72,2025-08-06 01:48:21,north,seeds
TXN-001045,DST-010,RTL-058,324,23.57,2025-08-06 04:00:18,central,medicine
TXN-001046,DST-001,RTL-014,151,8.88,2025-08-06 05:12:17,west,seeds
TXN-001047,MFG-008,DST-015,1360,3.91,2025-08-06 06:18:22,east,seeds
TXN-001048,MFG-005,DST-017,1765,14.97,2025-08-06 06:18:32,north,fertilizer
TXN-001049,DST-031,RTL-049,300,32.63,2025-08-06 11:11:44,north,fertilizer
TXN-001050,DST-012,RTL-069,177,8.61,2025-08-06 15:10:52,north,medicine
TXN-001051,MFG-006,DST-031,1178,13.12,2025-08-06 18:24:15,south,fertilizer
TXN-001052,MFG-003,DST-008,3946,47.93,2025-08-07 07:42:55,east,electronics
TXN-001053,MFG-005,DST-028,1680,11.15,2025-08-07 17:06:10,north,medicine
TXN-001054,MFG-005,DST-028,1021,11.78,2025-08-07 20:51:54,north,medicine
TXN-001055,MFG-002,DST-005,1434,53.17,2025-08-08 16:24:51,west,electronics
TXN-001056,DST-013,RTL-071,202,12.75,2025-08-08 17:10:43,central,medicine
TXN-001057,DST-002,RTL-002,40,12.05,2025-08-09 04:18:55,central,seeds
TXN-001058,MFG-011,DST-034,4284,12.63,2025-08-09 18:44:35,central,fertilizer
TXN-001059,DST-030,RTL-047,45,305.65,2025-08-09 21:45:17,central,electronics
TXN-001060,MFG-005,DST-025,3993,3.61,2025-08-10 14:30:23,north,seeds
TXN-001061,DST-002,RTL-089,368,9.9,2025-08-10 15:20:01,central,seeds
TXN-001062,MFG-002,DST-036,4105,13.47,2025-08-10 22:54:51,west,fertilizer
TXN-001063,DST-018,RTL-065,121,31.66,2025-08-11 00:31:34,east,fertilizer
TXN-001064,MFG-004,DST-040,1617,15.71,2025-08-11 04:33:45,central,fertilizer
TXN-001065,MFG-004,DST-040,1927,12.11,2025-08-11 07:44:54,central,fertilizer
TXN-001066,DST-006,RTL-086,196,171.78,2025-08-11 10:00:07,central,electronics
TXN-001067,MFG-004,DST-036,1878,13.06,2025-08-11 12:22:13,central,fertilizer
TXN-001068,DST-033,RTL-015,374,34.33,2025-08-12 07:22:06,west,fertilizer
TXN-001069,MFG-006,DST-020,3317,9.95,2025-08-13 01:46:48,south,medicine
TXN-001070,DST-032,RTL-071,130,179.19,2025-08-13 02:19:43,central,electronics
TXN-001071,DST-031,RTL-016,65,45.44,2025-08-13 02:55:09,north,fertilizer
TXN-001072,DST-038,RTL-034,68,142.09,2025-08-13 03:39:36,west,electronics
TXN-001073,MFG-003,DST-037,1020,15.13,2025-08-13 16:09:34,east,fertilizer
TXN-001074,DST-037,RTL-086,38,32.27,2025-08-14 05:44:24,west,fertilizer
TXN-001075,MFG-012,DST-038,4345,51.5,2025-08-14 11:19:59,south,electronics
TXN-001076,DST-026,RTL-089,157,6.4,2025-08-14 20:13:42,east,medicine
TXN-001077,DST-006,RTL-053,351,172.06,2025-08-14 20:24:23,central,electronics
TXN-001078,DST-008,RTL-089,227,169.44,2025-08-15 03:05:55,south,electronics
TXN-001079,DST-036,RTL-026,283,32.85,2025-08-15 08:31:22,south,fertilizer
TXN-001080,DST-017,RTL-058,60,29.82,2025-08-15 16:53:17,central,fertilizer
TXN-001081,DST-022,RTL-062,347,9.07,2025-08-16 05:07:28,north,medicine
TXN-001082,DST-015,RTL-068,215,12.18,2025-08-16 08:39:42,central,seeds
TXN-001083,DST-010,RTL-027,131,33.78,2025-08-16 14:20:19,central,medicine
TXN-001084,DST-005,RTL-082,297,174.46,2025-08-16 16:04:21,east,electronics
TXN-001085,DST-036,RTL-018,387,35.5,2025-08-17 00:27:50,south,fertilizer
TXN-001086,MFG-008,DST-018,442,13.59,2025-08-17 16:53:30,east,fertilizer
TXN-001087,MFG-004,DST-032,604,60.36,2025-08-17 18:57:29,central,electronics
TXN-001088,DST-020,RTL-069,119,49.35,2025-08-18 07:17:05,south,medicine
TXN-001089,DST-026,RTL-007,20,9.01,2025-08-18 07:20:46,east,medicine
TXN-001090,DST-022,RTL-011,113,7.01,2025-08-18 16:56:13,north,medicine
TXN-001091,DST-029,RTL-078,321,8.43,2025-08-18 18:04:56,east,seeds
TXN-001092,DST-036,RTL-026,361,30.71,2025-08-18 18:32:07,south,fertilizer
TXN-001093,DST-006,RTL-032,86,139.34,2025-08-18 18:37:46,central,electronics
TXN-001094,DST-028,RTL-021,216,30.47,2025-08-18 19:08:48,west,medicine
TXN-001095,MFG-012,DST-006,848,62.51,2025-08-19 06:40:24,south,electronics
TXN-001096,MFG-007,DST-023,3439,12.44,2025-08-19 09:46:13,central,fertilizer
TXN-001097,DST-011,RTL-037,163,16.32,2025-08-19 11:37:49,south,fertilizer
TXN-001098,DST-014,RTL-069,105,38.75,2025-08-19 14:42:53,north,fertilizer
TXN-001099,DST-029,RTL-034,61,9.64,2025-08-19 19:56:21,east,seeds
TXN-001100,DST-010,RTL-066,387,22.46,2025-08-20 07:50:00,central,medicine
TXN-001101,MFG-009,DST-010,2166,8.88,2025-08-20 12:49:28,north,medicine
TXN-001102,DST-005,RTL-075,269,168.86,2025-08-20 18:49:36,east,electronics
TXN-001103,MFG-007,DST-026,938,11.75,2025-08-21 01:17:49,central,medicine
TXN-001104,DST-031,RTL-056,284,30.91,2025-08-21 05:26:29,north,fertilizer
TXN-001105,DST-025,RTL-009,56,8.93,2025-08-21 14:12:50,south,seeds
TXN-001106,DST-024,RTL-051,162,23.58,2025-08-21 19:05:12,central,medicine
TXN-001107,DST-002,RTL-080,222,10.05,2025-08-21 22:55:26,central,seeds
TXN-001108,DST-006,RTL-018,334,139.81,2025-08-22 11:08:09,central,electronics
TXN-001109,DST-028,RTL-004,216,21.38,2025-08-22 11:14:55,west,medicine
TXN-001110,MFG-007,DST-024,911,11.4,2025-08-22 14:58:32,central,medicine
TXN-001111,DST-029,RTL-078,365,7.86,2025-08-22 15:33:45,east,seeds
TXN-001112,DST-011,RTL-037,79,16.5,2025-08-22 15:40:41,central,fertilizer
TXN-001113,DST-014,RTL-069,245,34.36,2025-08-23 22:31:24,north,fertilizer
TXN-001114,DST-026,RTL-060,100,6.91,2025-08-24 19:33:29,east,medicine
TXN-001115,DST-036,RTL-028,61,33.51,2025-08-24 22:42:19,south,fertilizer
TXN-001116,DST-026,RTL-066,24,7.82,2025-08-25 04:13:45,east,medicine
TXN-001117,MFG-011,DST-005,993,61.73,2025-08-25 08:20:58,central,electronics
TXN-001118,DST-033,RTL-060,383,37.56,2025-08-25 19:34:19,west,fertilizer
TXN-001119,MFG-001,DST-032,2169,56.8,2025-08-25 19:53:34,central,electronics
TXN-001120,DST-011,RTL-037,255,16.63,2025-08-26 04:33:51,central,fertilizer
TXN-001121,DST-001,RTL-014,30,9.86,2025-08-26 13:04:22,west,seeds
TXN-001122,DST-015,RTL-068,218,9.27,2025-08-26 15:52:05,central,seeds
TXN-001123,MFG-007,DST-018,668,16.02,2025-08-26 20:57:51,central,fertilizer
TXN-001124,MFG-003,DST-038,2270,56.35,2025-08-26 21:16:46,east,electronics
TXN-001125,MFG-007,DST-024,959,11.33,2025-08-26 22:13:05,central,medicine
TXN-001126,DST-032,RTL-009,53,175.14,2025-08-27 09:18:32,central,electronics
TXN-001127,DST-038,RTL-034,200,136.2,2025-08-28 06:53:49,west,electronics
TXN-001128,DST-010,RTL-027,56,30.84,2025-08-28 06:59:39,central,medicine
TXN-001129,DST-037,RTL-068,356,32.11,2025-08-28 14:37:12,west,fertilizer
TXN-001130,MFG-009,DST-010,915,10.9,2025-08-28 18:27:12,north,medicine
TXN-001131,DST-009,RTL-012,290,29.17,2025-08-29 05:35:43,west,medicine
TXN-001132,MFG-006,DST-034,2934,11.84,2025-08-29 13:54:15,south,fertilizer
TXN-001133,DST-008,RTL-079,21,173.24,2025-08-29 19:05:26,south,electronics
TXN-001134,DST-011,RTL-037,300,16.49,2025-08-29 21:02:27,central,fertilizer
TXN-001135,DST-005,RTL-045,199,116.62,2025-08-29 23:56:22,east,electronics
TXN-001136,DST-004,RTL-040,355,33.79,2025-08-30 00:53:45,east,fertilizer
TXN-001137,MFG-010,DST-037,3571,13.75,2025-08-30 05:49:38,north,fertilizer
TXN-001138,DST-015,RTL-024,63,8.59,2025-08-30 13:57:36,central,seeds
TXN-001139,DST-023,RTL-021,311,14.79,2025-08-30 15:10:33,north,fertilizer
TXN-001140,DST-004,RTL-040,248,29.61,2025-08-30 18:02:01,east,fertilizer
TXN-001141,DST-009,RTL-012,267,32.13,2025-08-30 19:35:02,north,medicine
TXN-001142,DST-004,RTL-040,126,29.13,2025-08-30 21:21:19,east,fertilizer
TXN-001143,DST-004,RTL-040,286,43.74,2025-08-30 21:22:13,east,fertilizer
TXN-001144,DST-004,RTL-040,128,35.88,2025-08-31 10:38:50,east,fertilizer
TXN-001145,MFG-011,DST-022,3438,10.24,2025-08-31 12:01:27,central,medicine
TXN-001146,DST-006,RTL-047,73,152.23,2025-08-31 13:47:51,central,electronics
TXN-001147,DST-026,RTL-089,82,8.3,2025-08-31 18:33:04,east,medicine
TXN-001148,MFG-004,DST-020,1953,10.03,2025-09-01 05:03:31,central,medicine
TXN-001149,DST-016,RTL-041,397,141.12,2025-09-01 10:29:17,west,electronics
TXN-001150,DST-004,RTL-040,147,32.01,2025-09-01 11:44:15,east,fertilizer
TXN-001151,DST-023,RTL-021,353,16.74,2025-09-01 15:09:55,central,fertilizer
TXN-001152,DST-035,RTL-068,236,25.38,2025-09-01 15:36:29,east,medicine
TXN-001153,DST-023,RTL-021,307,15.01,2025-09-01 17:35:38,central,fertilizer
TXN-001154,DST-023,RTL-021,39,16.64,2025-09-01 21:40:51,central,fertilizer
TXN-001155,DST-019,RTL-024,310,10.81,2025-09-02 01:42:18,south,seeds
TXN-001156,DST-004,RTL-040,243,40.21,2025-09-02 05:11:00,east,fertilizer
TXN-001157,DST-004,RTL-040,144,28.75,2025-09-02 05:46:21,east,fertilizer
TXN-001158,DST-033,RTL-080,256,35.56,2025-09-03 07:12:40,west,fertilizer
TXN-001159,DST-006,RTL-086,286,138.2,2025-09-03 13:23:07,central,electronics
TXN-001160,MFG-003,DST-038,1908,47.65,2025-09-03 22:23:11,east,electronics
TXN-001161,DST-035,RTL-068,395,31.24,2025-09-03 22:56:06,east,medicine
TXN-001162,DST-016,RTL-072,33,138.18,2025-09-03 23:21:21,west,electronics
TXN-001163,DST-004,RTL-040,375,32.3,2025-09-04 01:46:50,east,fertilizer
TXN-001164,DST-004,RTL-040,21,44.89,2025-09-04 08:34:33,east,fertilizer
TXN-001165,DST-004,RTL-040,166,43.52,2025-09-04 17:20:17,east,fertilizer
TXN-001166,DST-040,RTL-040,299,43.0,2025-09-04 18:14:06,west,fertilizer
TXN-001167,DST-026,RTL-007,128,7.31,2025-09-04 20:23:44,east,medicine
TXN-001168,DST-023,RTL-021,58,14.57,2025-09-05 00:53:27,west,fertilizer
TXN-001169,DST-004,RTL-040,33,39.42,2025-09-05 01:33:47,east,fertilizer
TXN-001170,DST-004,RTL-040,293,29.92,2025-09-05 07:02:18,east,fertilizer
TXN-001171,MFG-005,DST-001,1806,3.91,2025-09-05 10:10:24,north,seeds
TXN-001172,DST-013,RTL-030,389,12.33,2025-09-05 13:45:07,north,medicine
TXN-001173,DST-004,RTL-040,229,33.75,2025-09-05 15:35:40,east,fertilizer
TXN-001174,DST-002,RTL-017,321,11.37,2025-09-05 16:58:04,central,seeds
TXN-001175,DST-023,RTL-021,151,15.59,2025-09-06 02:42:45,central,fertilizer
TXN-001176,DST-022,RTL-003,21,6.56,2025-09-06 06:22:34,north,medicine
TXN-001177,DST-008,RTL-089,42,169.62,2025-09-06 09:11:21,south,electronics
TXN-001178,DST-022,RTL-009,196,9.23,2025-09-06 10:18:23,north,medicine
TXN-001179,MFG-004,DST-003,1461,13.43,2025-09-06 17:44:08,central,fertilizer
TXN-001180,DST-010,RTL-031,180,24.13,2025-09-06 18:02:44,central,medicine
TXN-001181,DST-032,RTL-038,21,118.19,2025-09-06 20:08:14,central,electronics
TXN-001182,DST-004,RTL-040,76,29.16,2025-09-06 20:17:14,east,fertilizer
TXN-001183,DST-017,RTL-029,331,32.2,2025-09-06 22:16:32,central,fertilizer
TXN-001184,DST-004,RTL-040,48,32.4,2025-09-07 01:22:32,east,fertilizer
TXN-001185,MFG-009,DST-017,2290,15.19,2025-09-07 01:29:48,north,fertilizer
TXN-001186,DST-023,RTL-021,23,15.84,2025-09-07 04:35:33,north,fertilizer
TXN-001187,DST-018,RTL-058,69,43.1,2025-09-07 08:35:19,east,fertilizer
TXN-001188,DST-036,RTL-026,170,29.74,2025-09-07 10:46:13,south,fertilizer
TXN-001189,DST-013,RTL-071,283,11.37,2025-09-07 18:39:20,east,medicine
TXN-001190,DST-004,RTL-040,303,28.78,2025-09-07 21:56:17,east,fertilizer
TXN-001191,DST-015,RTL-002,276,11.02,2025-09-07 22:48:01,central,seeds
TXN-001192,DST-004,RTL-040,96,30.77,2025-09-08 09:47:59,east,fertilizer
TXN-001193,DST-013,RTL-071,315,11.86,2025-09-08 17:00:47,east,medicine
TXN-001194,DST-017,RTL-058,42,35.16,2025-09-08 17:21:56,central,fertilizer
TXN-001195,DST-018,RTL-058,132,43.48,2025-09-08 23:14:08,east,fertilizer
TXN-001196,MFG-011,DST-013,4746,8.31,2025-09-08 23:37:13,central,medicine
TXN-001197,DST-029,RTL-041,366,9.34,2025-09-09 04:21:35,east,seeds
TXN-001198,DST-036,RTL-026,269,32.86,2025-09-09 16:04:46,south,fertilizer
TXN-001199,DST-022,RTL-011,85,8.62,2025-09-09 17:26:04,north,medicine
TXN-001200,MFG-009,DST-021,4796,7.99,2025-09-09 18:46:21,north,medicine
TXN-001201,DST-032,RTL-038,243,175.09,2025-09-10 07:51:43,central,electronics
TXN-001202,DST-039,RTL-057,26,17.93,2025-09-10 09:39:14,west,seeds
TXN-001203,DST-025,RTL-035,260,8.53,2025-09-10 10:30:42,east,seeds
TXN-001204,DST-036,RTL-013,43,29.49,2025-09-10 12:05:44,south,fertilizer
TXN-001205,MFG-005,DST-012,4893,9.56,2025-09-10 12:10:54,north,medicine
TXN-001206,DST-040,RTL-034,141,44.75,2025-09-10 16:19:32,west,fertilizer
TXN-001207,DST-006,RTL-047,371,139.45,2025-09-10 17:04:28,central,electronics
TXN-001208,MFG-011,DST-005,2125,53.23,2025-09-10 23:18:29,central,electronics
TXN-001209,DST-014,RTL-063,207,37.88,2025-09-11 02:20:10,north,fertilizer
TXN-001210,DST-019,RTL-076,367,8.43,2025-09-11 08:56:01,south,seeds
TXN-001211,DST-018,RTL-002,169,39.45,2025-09-12 00:40:31,east,fertilizer
TXN-001212,MFG-009,DST-017,3655,13.68,2025-09-12 06:24:28,north,fertilizer
TXN-001213,DST-030,RTL-060,391,331.92,2025-09-12 07:50:55,central,electronics
TXN-001214,DST-010,RTL-058,247,31.58,2025-09-12 13:31:09,central,medicine
TXN-001215,DST-020,RTL-033,203,62.01,2025-09-12 23:32:20,south,medicine
TXN-001216,DST-026,RTL-060,152,7.1,2025-09-13 08:56:32,east,medicine
TXN-001217,MFG-004,DST-036,4507,11.64,2025-09-13 10:54:33,central,fertilizer
TXN-001218,MFG-004,DST-003,3519,12.89,2025-09-13 15:22:10,central,fertilizer
TXN-001219,DST-013,RTL-030,98,10.95,2025-09-13 21:50:54,east,medicine
TXN-001220,DST-013,RTL-030,22,12.79,2025-09-14 03:33:11,east,medicine
TXN-001221,DST-012,RTL-079,375,7.77,2025-09-14 12:53:00,north,medicine
TXN-001222,DST-017,RTL-058,221,31.67,2025-09-14 17:09:16,central,fertilizer
TXN-001223,DST-033,RTL-051,353,33.11,2025-09-14 19:05:03,west,fertilizer
TXN-001224,DST-012,RTL-022,358,7.66,2025-09-15 01:29:10,north,medicine
TXN-001225,MFG-003,DST-025,4519,3.19,2025-09-15 08:19:38,east,seeds
TXN-001226,DST-019,RTL-042,131,10.65,2025-09-15 14:25:17,south,seeds
TXN-001227,MFG-005,DST-025,3925,3.26,2025-09-15 21:36:13,north,seeds
TXN-001228,DST-019,RTL-076,369,11.05,2025-09-15 21:41:36,south,seeds
TXN-001229,MFG-004,DST-001,684,4.43,2025-09-15 22:51:20,central,seeds
TXN-001230,DST-029,RTL-078,212,11.87,2025-09-16 05:11:10,east,seeds
TXN-001231,MFG-004,DST-003,4861,10.2,2025-09-16 07:38:01,central,fertilizer
TXN-001232,DST-020,RTL-070,395,62.44,2025-09-17 03:47:27,south,medicine
TXN-001233,MFG-006,DST-034,2990,11.92,2025-09-17 04:42:50,south,fertilizer
TXN-001234,DST-037,RTL-008,174,36.85,2025-09-17 09:22:38,west,fertilizer
TXN-001235,DST-001,RTL-073,335,10.08,2025-09-17 10:08:33,west,seeds
TXN-001236,MFG-003,DST-014,1565,14.37,2025-09-17 11:58:17,east,fertilizer
TXN-001237,DST-006,RTL-032,225,146.31,2025-09-17 16:50:14,central,electronics
TXN-001238,DST-032,RTL-009,283,143.63,2025-09-18 01:14:55,central,electronics
TXN-001239,MFG-008,DST-010,1597,9.44,2025-09-18 08:30:40,east,medicine
TXN-001240,DST-013,RTL-071,206,12.71,2025-09-18 10:30:20,east,medicine
TXN-001241,DST-028,RTL-077,254,26.77,2025-09-18 15:11:44,west,medicine
TXN-001242,DST-009,RTL-006,286,30.44,2025-09-18 22:21:36,west,medicine
TXN-001243,MFG-008,DST-029,970,3.4,2025-09-19 05:13:58,east,seeds
TXN-001244,DST-035,RTL-045,161,23.36,2025-09-19 09:03:34,east,medicine
TXN-001245,MFG-002,DST-016,1640,48.34,2025-09-19 15:29:31,west,electronics
TXN-001246,DST-014,RTL-069,182,29.8,2025-09-19 18:06:32,north,fertilizer
TXN-001247,MFG-004,DST-020,3612,10.13,2025-09-19 18:14:08,central,medicine
TXN-001248,DST-028,RTL-049,210,33.44,2025-09-19 20:40:06,west,medicine
TXN-001249,DST-022,RTL-075,89,9.63,2025-09-19 20:52:53,north,medicine
TXN-001250,DST-012,RTL-057,45,8.08,2025-09-20 01:21:05,north,medicine
TXN-001251,DST-009,RTL-006,298,29.44,2025-09-20 07:23:19,south,medicine
TXN-001252,DST-024,RTL-040,206,26.88,2025-09-20 08:30:20,central,medicine
TXN-001253,DST-006,RTL-018,117,140.76,2025-09-20 09:02:01,central,electronics
TXN-001254,DST-002,RTL-073,305,9.09,2025-09-20 16:59:46,central,seeds
TXN-001255,DST-005,RTL-075,371,130.8,2025-09-20 18:53:29,east,electronics
TXN-001256,DST-001,RTL-090,251,11.31,2025-09-21 13:08:03,west,seeds
TXN-001257,DST-035,RTL-025,231,25.08,2025-09-21 14:59:17,east,medicine
TXN-001258,DST-035,RTL-025,47,32.56,2025-09-21 20:56:46,east,medicine
TXN-001259,DST-035,RTL-078,110,28.93,2025-09-23 09:30:02,east,medicine
TXN-001260,DST-020,RTL-033,42,57.5,2025-09-23 11:00:29,south,medicine
TXN-001261,DST-016,RTL-072,286,169.09,2025-09-23 19:40:15,east,electronics
TXN-001262,MFG-009,DST-027,1911,56.81,2025-09-23 22:07:37,north,electronics
TXN-001263,DST-027,RTL-027,85,119.9,2025-09-24 00:10:50,west,electronics
TXN-001264,DST-002,RTL-073,102,9.17,2025-09-24 00:33:10,central,seeds
TXN-001265,DST-005,RTL-082,40,122.07,2025-09-24 09:18:42,east,electronics
TXN-001266,MFG-003,DST-030,3324,49.23,2025-09-24 13:51:22,east,electronics
